Feature_ID,Feature_Name,Clean_Feature_Name,Target,Diameter,lat,lng,Continent,Ethnicity,Feature_Type,Feature_Type_Code,Approval_Date,Origin,Additional_Info
1762,Elenora,Elenora,Venus,4.5,47.1,6.9,Europe,Germany,Crater,AA,2003,German first name (variation of Eleanor).,
14783,Elihino Corona,Elihino Corona,Venus,175,-37,49.1,North America,Cherokee,Corona,CR,16-Dec-10,Cherokee (SE USA) Earth Mother.,
1766,Eliot Patera,Eliot Patera,Venus,116,39.1,79,Europe,Great Britain,Patera,PE,1991,George; (Mary Ann Evans) English writer (1819-1880).,
1767,Elizabeth,Elizabeth,Venus,10.5,59.1,215.4,Asia,Hebrew,Crater,AA,1997,Hebrew first name.,
1768,Ellen,Ellen,Venus,14.6,-22.8,281.3,Europe,Germany,Crater,AA,1997,German first name.,
1773,Elma,Elma,Venus,10.2,-10.1,91.1,Europe,Finland,Crater,AA,1997,Finnish first name.,
1786,Elza,Elza,Venus,18,-34.4,275.9,Europe,Latvia,Crater,AA,1994,Latvian first name.,
1788,Embla Coronae,Embla Coronae,Venus,132,28.9,205.4,Europe,Scandinavian,Corona,CR,2006,"Scandinavian Earth goddess, creator of life.",
1790,Emegelji Coronae,Emegelji Coronae,Venus,225,-21.5,213.5,Asia,Mongolia,Corona,CR,2003,Mongolian childcare goddess.,
1791,Emegen Corona,Emegen Corona,Venus,180,37.5,290.5,Asia,Tuva,Corona,CR,1997,Tuva (S. Siberia) childcare goddess.,
1792,Emilia,Emilia,Venus,12.5,-26.5,88.2,Europe,Sweden,Crater,AA,1997,Swedish first name.,
1793,Emma,Emma,Venus,11.8,-13.7,302.3,Europe,Germany,Crater,AA,1997,German first name.,
1800,Enekeler Corona,Enekeler Corona,Venus,350,-46,264,Asia,Altai,Corona,CR,1997,Altay childbirth goddess.,
1802,Enid,Enid,Venus,9.2,16.4,352.1,Europe,Celtic,Crater,AA,1997,Celtic first name.,
1808,Enyo Fossae,Enyo Fossae,Venus,700,-62,351,Europe,Greek,Fossa,FO,1991,Greek war goddess.,
1812,Eostre Mons,Eostre Mons,Venus,26,45.1,329.1,Europe,Teutonic,Mons,MO,1991,Teutonic goddess of spring.,
1818,Epona Corona,Epona Corona,Venus,225,-28,208.5,Europe,Celtic,Corona,CR,1994,Celtic horse/fertility goddess.,
1823,Ereshkigal Corona,Ereshkigal Corona,Venus,320,21,84.5,Asia,Assyro-Babylonian,Corona,CR,1994,Mesopotamian nature/fertility goddess.,
1828,Erigone Corona,Erigone Corona,Venus,325,-34.5,284,Europe,Greek,Corona,CR,1997,Greek harvest goddess.,
1829,Erika,Erika,Venus,10.5,72,175.4,Europe,Hungary,Crater,AA,1985,"Hungarian, German first name.",
1830,Erin,Erin,Venus,13.6,-47,184.8,Europe,Ireland,Crater,AA,1994,Irish first name.,
1831,Erinna,Erinna,Venus,33.8,-78,309.1,Europe,Greek,Crater,AA,1994,Greek poet (c. 500 B.C.).,
1832,Eriu Fluctus,Eriu Fluctus,Venus,600,-37,357,Europe,Ireland,Fluctus,FL,1991,Irish earth mother.,
1833,Erkeley,Erkeley,Venus,8,43.9,103.3,Asia,Altai,Crater,AA,1997,Altai first name.,
1834,Erkir Corona,Erkir Corona,Venus,275,-16.3,233.7,Asia,Armenian,Corona,CR,1994,Armenian earth goddess.,
1836,Ermolova,Ermolova,Venus,60.9,60.3,154.4,Europe,Russia,Crater,AA,1985,Mariya; Russian actress (1853-1928).,
1838,Erxleben,Erxleben,Venus,31.6,-50.9,39.4,Europe,Germany,Crater,AA,1991,Dorothea; first woman Ph.D in Germany (1715-1762).,
1840,Erzulie Mons,Erzulie Mons,Venus,300,-68,8,North America,Haiti,Mons,MO,1997,Haitian voodoo goddess of love.,
1843,Escoda,Escoda,Venus,19.6,18.2,149.5,Asia,Philippines,Crater,AA,1994,Philipino organizer of Girl Scouts of P.I. (1898-1945).,
1847,Esmeralda,Esmeralda,Venus,9.8,64.4,104.5,Europe,Gypsy,Crater,AA,1997,Gypsy first name.,
1852,Estelle,Estelle,Venus,18.8,1.1,93.7,Europe,Latin,Crater,AA,1994,First name from Latin.,
1853,Esterica,Esterica,Venus,3.6,36.8,3.6,Europe,Romania (Rumania),Crater,AA,2003,Romanian first name.,
1854,Esther,Esther,Venus,17.6,19.4,21.8,Asia,Persian,Crater,AA,1994,First name from Persian.,
1855,Etain Dorsa,Etain Dorsa,Venus,1400,-45,199,Europe,Ireland,Dorsum,DO,1997,Irish sun and horse goddess.,
1862,Eudocia,Eudocia,Venus,27.5,-59.1,202,Europe,Byzantine,Crater,AA,1994,Byzantine empress (c. 401-460).,
1865,Eugenia,Eugenia,Venus,6,80.6,105.4,Europe,Greek,Crater,AA,1997,Greek first name.,
1877,Eurynome Corona,Eurynome Corona,Venus,200,26.5,94.5,Europe,Greek,Corona,CR,1994,Greek mother earth goddess.,
1881,Evaki Tholus,Evaki Tholus,Venus,200,37.6,342.2,South and Central America,Brazil,Tholus,TH,1997,Amazonian sleep goddess.,
1882,Evangeline,Evangeline,Venus,16,69.6,221.9,Europe,Greek,Crater,AA,1994,First name from Greek.,
6825,[Eve],Eve,Venus,23,-32,0.1,Asia,Hebrew,Crater,AA,1994,Hebrew first name; Pioneer-Venus longitude setting feature.,
1885,Eve Corona,Eve Corona,Venus,330,-32,359.8,Asia,Hebrew,Corona,CR,1994,Hebrew first name; name changed from Eve (crater).,
1886,Evelyn,Evelyn,Venus,18,-61.2,212.3,Europe,Celtic,Crater,AA,1997,Celtic first name.,
1888,Evika,Evika,Venus,20.3,-5.1,31.4,Europe,Russia,Crater,AA,1994,Tatar first name.,
14220,Ezili Tholus,Ezili Tholus,Venus,150,23.7,91.3,Africa,Benin,Tholus,TH,25-Sep-06,"Benin (West Africa) goddess of ""sweet water,"" beauty, and love.",
1892,Ezraela,Ezraela,Venus,7.8,57,186.8,Asia,Hebrew,Crater,AA,1997,Hebrew first name.,
1899,Faiga,Faiga,Venus,9.6,4.9,170.9,Europe,England,Crater,AA,1994,Anglo-Saxon first name.,
1900,Faina,Faina,Venus,10,71.1,100.7,Asia,Turkey,Crater,AA,1997,Turkish first name.,
1903,Fakahotu Corona,Fakahotu Corona,Venus,290,59.1,106.4,Oceania,Tuamotu,Corona,CR,1985,Tuamotu earth mother.,
1908,Fand Mons,Fand Mons,Venus,300,7,158,Europe,Celtic,Mons,MO,2003,Celtic goddess of healing and pleasure.,
1910,Fara Vallis,Fara Vallis,Venus,260,-1.2,345.5,Africa,Madagascar,Vallis,VA,2000,Malagasy (Madagascar) water goddess.,
1912,Faravari Mons,Faravari Mons,Venus,500,-43.5,309,Africa,Madagascar,Mons,MO,1997,Malagasy (Madagascar) water goddess.,
1913,Farida,Farida,Venus,18,4.8,39,Asia,Azerbaijan,Crater,AA,1994,Azeri first name.,
1916,Fatima,Fatima,Venus,14.5,-17.8,31.9,Asia,Semitic,Crater,AA,1994,Arabic first name.,
1917,Fatua Corona,Fatua Corona,Venus,400,-16.3,17.7,Europe,Roman,Corona,CR,1994,Roman goddess of fertility.,
1918,Faufau,Faufau,Venus,7.8,18.8,8.3,Oceania,Polynesia,Crater,AA,1997,Polynesian first name.,
1921,Fava,Fava,Venus,9.7,-0.7,87.4,Asia,Kyrgyzstan,Crater,AA,1997,Dunghan (Kyrgyzstan) first name.,
1923,Fazu,Fazu,Venus,6.1,32.4,106,Europe,Caucasus,Crater,AA,1997,Avarian (Daghestan) first name.,
1924,Fea Fossae,Fea Fossae,Venus,620,27.5,224,Europe,Celtic,Fossa,FO,1997,Gaelic war goddess.,
1926,Fedchenko Patera,Fedchenko Patera,Venus,75,-24,226.5,Europe,Russia,Patera,PE,1997,"Olga; Russian botanist, explorer of Central Asia (1845-1921).",
1927,Fedorets,Fedorets,Venus,57.6,59.7,65.6,Europe,Soviet,Crater,AA,1985,Velentina; Soviet astronomer (1923-1976).,
6826,[Fedosova],Fedosova,Venus,24,45,171.8,Europe,Russia,Crater,AA,1992,Irina; Russian folk poet (1831-1899). Changed to Fedosova Patera.,
1929,Fedosova Patera,Fedosova Patera,Venus,24,45,171.8,Europe,Russia,Patera,PE,1997,Irina; Russian folk poet (1831-1899). Changed from Fedosova crater.,
1930,Fefafa Corona,Fefafa Corona,Venus,100,-24.8,210.8,Oceania,Polynesia,Corona,CR,2003,"Polynesian goddess of Earth, nature, and the life/death cycle.",
1931,Felesta Fossae,Felesta Fossae,Venus,570,34.5,46.5,Asia,Scythian,Fossa,FO,1991,Amazon queen in Scythian epic tales.,
1932,Felicia,Felicia,Venus,11.5,-19.8,226.5,Europe,Latin,Crater,AA,1994,First name from Latin.,
1937,Ferber,Ferber,Venus,23.1,26.4,12.9,North America,American,Crater,AA,1991,Edna; American author (1887-1968).,
1941,Fernandez,Fernandez,Venus,23.7,76.2,17.2,Europe,Spain,Crater,AA,1985,M. A.; Spanish actress (18th century).,
1943,Feronia Corona,Feronia Corona,Venus,360,68,281.7,Europe,Italy,Corona,CR,1985,Ancient Italian goddess of spring and flowers.,
1944,Ferrier,Ferrier,Venus,29.1,15.7,111.3,Europe,England,Crater,AA,1991,Kathleen; English opera singer (1912-1953).,
1946,Feruk,Feruk,Venus,8.3,-64,107.6,Europe,Russia,Crater,AA,1997,Nivkhi (Sakhalin Isl.) first name.,
1949,Festa,Festa,Venus,35.3,11.5,27.2,Europe,Italy,Crater,AA,1991,Italian painter.,
1951,Fetu-ao Vallis,Fetu ao Vallis,Venus,400,-61,254.7,Oceania,Samoa,Vallis,VA,1997,Samoan name for planet Venus.,
1962,Fiona,Fiona,Venus,3.5,5,166.6,Europe,Celtic,Crater,AA,2003,Celtic first name.,
1965,Firuza,Firuza,Venus,6,51.8,108,Asia,Persian,Crater,AA,1997,Persian first name.,
1971,Flagstad,Flagstad,Venus,39.2,-54.3,18.9,Europe,Norway,Crater,AA,1991,Kirsten; Norwegian opera singer (1895-1962).,
1980,Flidais Corona,Flidais Corona,Venus,150,-24.5,177.3,Europe,Celtic,Corona,CR,1997,Irish fertility goddess.,
1983,Florence,Florence,Venus,10.5,-15.2,85,Europe,England,Crater,AA,1997,English first name.,
1985,Flosshilde Farra,Flosshilde Farra,Venus,75,10.5,279.4,Europe,Germany,Farrum,FR,1994,German water nymph.,
1986,Flutra,Flutra,Venus,6,-68.4,112,Europe,Albania,Crater,AA,1997,Albanian first name.,
1993,Fonueha Planitia,Fonueha Planitia,Venus,3000,-44,48,Oceania,Samoa,Planitia,PL,1997,Samoan folktale blind old woman who became the shark.,
1994,Fornax Rupes,Fornax Rupes,Venus,729,30.3,201.1,Europe,Roman,Rupes,RU,1985,Roman goddess of hearth and baking of bread.,
1997,Fortuna Tessera,Fortuna Tessera,Venus,2801,69.9,45.1,Europe,Roman,Tessera,TE,1985,Roman goddess of chance.,
1998,Fossey,Fossey,Venus,30.4,2,188.7,North America,American,Crater,AA,1994,"Dian; American zoologist, conservationist (1932-1985).",
2000,Fotla Corona,Fotla Corona,Venus,150,-58.5,163.5,Europe,Celtic,Corona,CR,1994,Celtic fertility goddess.,
2002,Fouquet,Fouquet,Venus,47.8,-15.1,203.5,Europe,France,Crater,AA,1994,"Marie; French medical writer, charity worker (17th century).",
2010,Francesca,Francesca,Venus,17,-28,57.7,Europe,Italy,Crater,AA,1994,Italian first name.,
2013,Frank,Frank,Venus,22.7,-13.1,12.9,Europe,The Netherlands (Dutch),Crater,AA,1991,"Anne; Dutch heroine, diarist (1929-1945).",
2017,Fredegonde,Fredegonde,Venus,25.2,-50.5,93.3,Europe,Germany,Crater,AA,1991,Frankish queen (d. A.D. 597).,
2024,Freyja Montes,Freyja Montes,Venus,579,74.1,333.8,Europe,Norse,Mons,MO,1979,"Norse, mother of Odin.",
2025,Friagabi Fossae,Friagabi Fossae,Venus,141,50.2,109.5,Europe,Great Britain,Fossa,FO,1985,"Old English goddess, connected with Mars.",
2026,Frida,Frida,Venus,21.6,68.2,55.6,Europe,Sweden,Crater,AA,1985,Swedish first name.,
2028,Frigg Dorsa,Frigg Dorsa,Venus,896,51.2,150.6,Europe,Norse,Dorsum,DO,1985,"Norse, wife of supreme god Odin.",
2032,Frosya,Frosya,Venus,9.8,29.5,113.4,Europe,Russia,Crater,AA,1997,Russian first name.,
2035,Fufei Vallis,Fufei Vallis,Venus,170,46,341,Asia,China,Vallis,VA,1997,Chinese goddess of Lo River.,
2037,Fukiko,Fukiko,Venus,13.9,-23.1,105.8,Asia,Japan,Crater,AA,1994,Japanese first name.,
14594,Fulgora Dorsa,Fulgora Dorsa,Venus,463,78.5,342,Europe,Roman,Dorsum,DO,4-Sep-09,Roman goddess of lightning.,
2041,[Furachoga Corona],Furachoga Corona,Venus,550,-38,258,South and Central America,Colombia,Corona,CR,1997,Chibcha/Muiska earth goddess. ,Name dropped 2/5/2007. Detailed geologic mapping revealed that this feature is not a corona.
6831,[Furki Mons],Furki Mons,Venus,79,35.9,236.4,Europe,Caucasus,Mons,MO,1985,"Chechen and Ingush (Caucasus) goddess, wife of thunder god Sela. Name changed to Furki Tholus.",
2042,Furki Tholus,Furki Tholus,Venus,79,35.9,236.4,Europe,Caucasus,Tholus,TH,1997,"Chechen and Ingush (Caucasus) goddess, wife of thunder god Sela. Name changed from Furki Mons.",
2048,Gabie Rupes,Gabie Rupes,Venus,350,67.5,109.9,Europe,Lithuania,Rupes,RU,1985,Lithuanian goddess of fire and hearth.,
2050,Gabriela,Gabriela,Venus,17.5,-17.8,240.4,Asia,Hebrew,Crater,AA,1994,First name from Hebrew.,
2057,Gahano,Gahano,Venus,4.5,-80.2,77.4,North America,American,Crater,AA,1997,Seneca first name.,
2059,Gaia Corona,Gaia Corona,Venus,400,6,21.5,Europe,Greek,Corona,CR,1994,Greek earth/fertility goddess.,
2060,Gail,Gail,Venus,10,-16.1,97.5,Asia,Hebrew,Crater,AA,2006,Hebrew first name.,
2077,Galina,Galina,Venus,16.8,47.6,307.1,Europe,Bulgaria,Crater,AA,1985,Bulgarian first name.,
2078,Galindo,Galindo,Venus,23.8,-23.3,258.8,Europe,Spain,Crater,AA,1994,"Beatriz (Beatrix); Spanish professor of Latin, philosophy, and medicine (1473-1535).",
2087,Gamsilg Chasma,Gamsilg Chasma,Venus,600,-46,64,Europe,Caucasus,Chasma,CM,1997,Chechen and Ingush evil forest deity.,
2093,Ganga Valles,Ganga Valles,Venus,200,4.8,53,Asia,India,Vallis,VA,2006,Hindu goddess of the sacred river Ganges.,
2098,Ganiki Planitia,Ganiki Planitia,Venus,5160,40,202,Asia,Siberia,Planitia,PL,1985,"Orochian (Siberia) water spirit, mermaid.",
2099,Ganis Chasma,Ganis Chasma,Venus,3700,18,189,Europe,Lapp,Chasma,CM,1982,Western Lapp forest maiden.,"Coordinates changed April 9, 2009 to extend the feature to the northwest."
2103,Garbo Patera,Garbo Patera,Venus,75,1.5,258.2,North America,American,Patera,PE,2003,Greta Gustafsson; Swedish-born American actress (1905-1990).,
2108,Garland Patera,Garland Patera,Venus,45,32.7,206.8,North America,American,Patera,PE,2006,Judy; American singer and actress (1922-1969).,
2110,Gashan-Ki Corona,Gashan Ki Corona,Venus,225,11.7,243.7,Asia,Babylon,Corona,CR,2003,"Babylonian ""Lady of the Earth.""",
2118,Gauri Mons,Gauri Mons,Venus,75,-20.2,102.2,Asia,India,Mons,MO,2003,Indian mountain goddess.,
2121,Gautier,Gautier,Venus,59.3,26.3,42.8,Europe,France,Crater,AA,1994,Judith; French novelist (1845-1917).,
2125,Gaze,Gaze,Venus,33.3,17.9,240.2,Europe,Soviet,Crater,AA,1994,Vera; Soviet astronomer (1899-1954).,
2126,Gbadu Tessera,Gbadu Tessera,Venus,700,-1,38,Africa,Benin,Tessera,TE,1997,Fon (Benin) goddess of guessing.,
2130,Gefjun Corona,Gefjun Corona,Venus,300,-33.5,98.5,Europe,Norse,Corona,CR,1994,Norse fertility goddess.,
2131,Gegute Tessera,Gegute Tessera,Venus,1600,17,121,Europe,Lithuania,Tessera,TE,1997,Lithuanian goddess of time.,
2139,Gendenwitha Vallis,Gendenwitha Vallis,Venus,900,-63,259,North America,Iroquois,Vallis,VA,1997,Iroquois name for planet Venus.,
2141,Gentileschi,Gentileschi,Venus,20.5,45.2,260.6,Europe,Italy,Crater,AA,1994,Artemisia; Italian painter (1593-c. 1652).,
2142,Georgina,Georgina,Venus,5.9,-20.4,58.8,Europe,Greek,Crater,AA,1997,Greek first name.,
6833,[Gerda],Gerda,Venus,30,45.9,91,Europe,Denmark,Crater,AA,1994,"Danish, German first name.",
2145,Gerd Tholi,Gerd Tholi,Venus,50,-54.5,291.5,Europe,Scotland,Tholus,TH,1997,Scandinavian sky maiden.,
2147,Germain,Germain,Venus,35.5,-37.9,63.7,Europe,France,Crater,AA,1991,Sophie; French mathematician (1776-1831).,
2149,Gertjon Corona,Gertjon Corona,Venus,250,-30,276,Europe,Germany,Corona,CR,1991,Teutonic goddess of fertility.,
2152,Geyaguga Chasma,Geyaguga Chasma,Venus,800,-56.5,70,North America,American,Chasma,CM,1997,Cherokee moon deity.,
2162,Giliani,Giliani,Venus,19.9,-72.9,142.1,Europe,Italy,Crater,AA,1994,Alessandra; Italian anatomist (c. 1307-1326).,
2165,Gillian,Gillian,Venus,14.7,-15.2,50.1,Europe,Latin,Crater,AA,1994,First name from Latin.,
2166,Gilmore,Gilmore,Venus,21.3,-6.7,132.8,Oceania,Australia,Crater,AA,1994,Mary; Australian poet (1865-1962).,
2167,Giltine Tesserae,Giltine Tesserae,Venus,300,-39,250,Europe,Lithuania,Tessera,TE,1997,Lithuanian bad fate goddess.,
2168,Gina,Gina,Venus,14.6,78.1,76.5,Europe,Italy,Crater,AA,1985,Italian first name.,
2177,Giselle,Giselle,Venus,10.4,-11.8,298,Europe,France,Crater,AA,1997,French first name.,
2183,Glaspell,Glaspell,Venus,26.3,-58.4,269.6,North America,American,Crater,AA,1994,"Susan; American playwright, novelist (c. 1876-1948).",
2193,Gloria,Gloria,Venus,20.7,68.5,94.2,Europe,Portugal,Crater,AA,1985,Portuguese first name.,
2202,Godiva,Godiva,Venus,30.7,-56.1,251.6,Europe,England,Crater,AA,1994,(Godgifu); Mercian noblewoman (c. 1040-1085).,
2203,Goeppert-Mayer,Goeppert Mayer,Venus,33.5,59.7,26.8,Europe,Poland,Crater,AA,1991,"Maria; Polish physicist, Nobel laureate (1907-1972).",
2216,Golubkina,Golubkina,Venus,28.4,60.3,286.5,Europe,Soviet,Crater,AA,1985,Anna; Soviet sculptor (1864-1927).,
2218,Goncharova,Goncharova,Venus,30.3,-63,97.7,Europe,Russia,Crater,AA,1994,Natalya; Russian artist (1881-1962).,
6834,[Goppert-Mayer],Goppert Mayer,Venus,33.5,59.7,26.8,Europe,Poland,Crater,AA,1991,"Maria; Polish physicist, Nobel laureate (1907-1972).",
2231,Grace,Grace,Venus,19,-13.8,268.9,Europe,Greek,Crater,AA,1994,First name from Greek.,
6835,[Graham],Graham,Venus,75,-6,6,North America,American,Crater,AA,1994,"Martha; American dancer, choreographer (1894-1991). Name changed to Graham Patera.",
2235,Graham Patera,Graham Patera,Venus,75,-6,6,North America,American,Patera,PE,1997,"Martha; American dancer, choreographer (1894-1991). Name changed from Graham crater.",
2240,Gražina,Grazina,Venus,16.5,72.4,337.5,Europe,Lithuania,Crater,AA,1994,Lithuanian first name.,
2242,Grechukha Tholi,Grechukha Tholi,Venus,200,-8.6,255.8,Europe,Ukraine,Tholus,TH,2000,Ukrainian field deity.,
2245,Greenaway,Greenaway,Venus,93,22.9,145.1,Europe,England,Crater,AA,1991,"Kate; English author, illustrator (1846-1901).",
2247,Gregory,Gregory,Venus,18,7.1,95.8,Europe,Ireland,Crater,AA,1994,Isabella; Irish playwright (1852-1932).,
2248,Gretchen,Gretchen,Venus,20.8,-59.7,212.3,Europe,Germany,Crater,AA,1994,German first name.,
2249,Grey,Grey,Venus,50,-52.4,329.4,Europe,England,Crater,AA,1994,Jane; English queen (1537-1554).,
2253,Grimke,Grimke,Venus,34.8,17.2,215.3,North America,American,Crater,AA,1994,Sarah; American abolitionist (1792-1873).,
2256,Grizodubova Patera,Grizodubova Patera,Venus,50,16.7,299.6,Europe,Soviet,Patera,PE,1997,Valentina; Soviet aviatrix (1910-1993).,
2265,Guan Daosheng,Guan Daosheng,Venus,43.6,-61.1,181.8,Asia,China,Crater,AA,1994,"Chinese painter, calligrapher (1262-1319).",
2267,Gudrun,Gudrun,Venus,13.3,10.6,326.4,Europe,Norse,Crater,AA,1994,First name from Norse.,
2271,Guilbert,Guilbert,Venus,25.5,-58,13.6,Europe,France,Crater,AA,1991,Yvette; French singer (1865-1944).,
2273,Guinevere Planitia,Guinevere Planitia,Venus,7520,21.9,325,Europe,Great Britain,Planitia,PL,1982,"British, wife of Arthur.",
2269,Gui Ye Chasma,Gui Ye Chasma,Venus,210,-9,337.1,Asia,China,Chasma,CM,1997,Chinese moon fairy.,
2277,Gulaim Fossae,Gulaim Fossae,Venus,800,-5,329,Asia,Uzbekistan,Fossa,FO,1997,Karakalpak amazon leader.,
2276,Gula Mons,Gula Mons,Venus,276,21.9,359.1,Asia,Babylon,Mons,MO,1982,"Babylonian earth mother, creative force.",
2279,Gulchatay,Gulchatay,Venus,9,20.5,295.5,Asia,Arabian,Crater,AA,1997,Arabic first name.,
2281,Gulnara,Gulnara,Venus,5,-23.7,174,Asia,Uzbekistan,Crater,AA,1997,Uzbek first name.,
2283,Gunda Planitia,Gunda Planitia,Venus,1200,-16,267,Asia,Georgia,Planitia,PL,1997,"Abkhazian epic heroine, beautiful sister of the giant knights.",
2287,Guor Linea,Guor Linea,Venus,0,20,0,Europe,Iceland,Linea,LI,1982,Northern European Valkyrie.,
2288,Gurshi Mons,Gurshi Mons,Venus,210,-47.5,58.5,Asia,Buriat,Mons,MO,1997,Buryatian fishing deity.,
2293,Guzel,Guzel,Venus,7.3,-57.6,298.7,Asia,Arabian,Crater,AA,1997,Arabic first name.,
2295,Gwen Mons,Gwen Mons,Venus,200,-21.4,238.7,Europe,Celtic,Mons,MO,2003,Irish goddess of happiness and smiles.,
2299,Gwynn,Gwynn,Venus,32,9.7,37.2,Europe,England,Crater,AA,1994,"Nell; English actress, courtesan (1650-1687).",
2306,Haasttse-baad Tessera,Haasttse baad Tessera,Venus,2600,6,127,North America,Navajo,Tessera,TE,1997,Navajo good health goddess.,
2307,Habonde Corona,Habonde Corona,Venus,125,3,81.8,Europe,Denmark,Corona,CR,1994,Danish goddess of abundance.,
2308,Hadisha,Hadisha,Venus,8.9,-39,97.2,Asia,Kazakhstan,Crater,AA,1997,Kazakh first name.,
2326,Halima,Halima,Venus,8.9,28.5,14.6,Africa,Nigeria,Crater,AA,1997,Hausa first name.,
2329,Halle,Halle,Venus,21.5,-19.8,145.5,Europe,Austria,Crater,AA,1991,Wilhelmina; Austrian violinist (1839-1911).,
2332,Hallgerda Mons,Hallgerda Mons,Venus,57,53.1,198.3,Europe,Iceland,Mons,MO,1991,Icelandic goddess of vanity.,
2342,Hamuda,Hamuda,Venus,15.8,62.9,2.5,Asia,Hebrew,Crater,AA,2000,Hebrew first name.,
2346,Hanekasa Fossae,Hanekasa Fossae,Venus,700,29,148.5,South and Central America,Venezuela,Fossa,FO,1997,Sanema (Venezuela) amazon warrior.,
2347,Hanghepiwi Chasma,Hanghepiwi Chasma,Venus,1100,-48.5,18,North America,Dakota,Chasma,CM,1997,Dakota name of the moon and night.,
2348,Hanka,Hanka,Venus,5,-27.3,114.3,Europe,Czechoslovakia,Crater,AA,1997,Czech first name.,
2349,Hannah,Hannah,Venus,19.8,17.9,102.6,Asia,Hebrew,Crater,AA,1994,First name from Hebrew.,
2350,Hannahannas Corona,Hannahannas Corona,Venus,200,0,170.5,Asia,Turkey,Corona,CR,2003,Hittite (Asia Minor) mother and insect goddess.,
2352,Hansberry,Hansberry,Venus,26.6,-22.7,324.1,North America,Mandan,Crater,AA,1994,Lorraine; American playwright (1930-1965).,
6977,Hanwi Chasma,Hanwi Chasma,Venus,1800,10.5,247,North America,Sioux,Chasma,CM,2006,Oglala (Sioux) moon and sky goddess.,
2357,Hapei,Hapei,Venus,4.2,66.1,178,North America,American,Crater,AA,1997,Cheyenne (Oklahoma) first name.,
6838,[Hariasa Linea],Hariasa Linea,Venus,0,19,15,Europe,Germany,Linea,LI,1982,German war goddess.,
2384,Hathor Mons,Hathor Mons,Venus,333,-38.7,324.7,Africa,Egypt,Mons,MO,1979,Egyptian sky goddess.,
2385,Hatshepsut Patera,Hatshepsut Patera,Venus,118,28.1,64.5,Africa,Egypt,Patera,PE,1985,Egyptian pharaoh (1479 B.C.).,
2386,Haumea Corona,Haumea Corona,Venus,375,54,21.8,Oceania,Polynesia,Corona,CR,1994,Polynesian fertility goddess.,
2391,Hayashi,Hayashi,Venus,43.1,53.8,243.9,Asia,Japan,Crater,AA,1985,Fumiko; Japanese writer (1903-1951).,
2399,Heather,Heather,Venus,11.5,-6.8,334.1,Europe,England,Crater,AA,1994,English first name.,
2406,Hecate Chasma,Hecate Chasma,Venus,3145,18.2,254.3,Europe,Greek,Chasma,CM,1982,Greek moon goddess.,
2412,Heidi,Heidi,Venus,15.2,23.6,350.1,Europe,Latin,Crater,AA,1994,First name; form of Hester.,
2422,Helen Planitia,Helen Planitia,Venus,4360,-51.7,263.9,Europe,Greek,Planitia,PL,1982,"Greek; ""the face that launched 1000 ships.""",
2423,Helga,Helga,Venus,8.8,-10.4,116.7,Europe,Norway,Crater,AA,1997,Norwegian first name.,
2436,Hellman,Hellman,Venus,34.7,4.7,356.3,North America,American,Crater,AA,1991,"Lillian; American playwright, author (1905-1984).",
2440,Helmud Vallis,Helmud Vallis,Venus,280,-33.9,171.3,Asia,Afghanistan,Vallis,VA,1997,Afghanistan river goddess.,
14595,Heloha Fluctus,Heloha Fluctus,Venus,375,77,344,North America,Choktaw,Fluctus,FL,4-Sep-09,Choktaw (SE USA) female thunderbird.,
2441,Heloise,Heloise,Venus,38,40,51.9,Europe,France,Crater,AA,1994,"French physician, hospital founder (c. 1098-1164).",
2442,Helvi,Helvi,Venus,12.2,12.4,82.7,Europe,Estonia,Crater,AA,1997,Estonian first name.,
2444,Hemera Dorsa,Hemera Dorsa,Venus,587,51,243.4,Europe,Greek,Dorsum,DO,1985,"Greek goddess, personification of day.",
2447,Heng-o Chasma,Heng o Chasma,Venus,734,6.6,355.5,Asia,China,Chasma,CM,1982,Chinese moon goddess.,
2448,Heng-o Corona,Heng o Corona,Venus,1060,2,355,Asia,China,Corona,CR,1994,Named for associated chasma.,
2449,Henie,Henie,Venus,70.4,-51.9,146,Europe,Norway,Crater,AA,1991,Sonja; Norwegian skater (1912-1969).,
2454,Henwen Fluctus,Henwen Fluctus,Venus,485,-20.5,179.9,Europe,England,Fluctus,FL,1994,British Celtic sow-goddess.,
2456,Hepat Corona,Hepat Corona,Venus,150,-2,145.5,Asia,Turkey,Corona,CR,1994,Hittite mother goddess.,
2461,Hepworth,Hepworth,Venus,62.6,5.1,94.7,Europe,England,Crater,AA,1991,Barbara; English sculptor (1903-1975).,
2462,Heqet Corona,Heqet Corona,Venus,250,7,169.5,Africa,Egypt,Corona,CR,2003,Egyptian fertility goddess.,
2464,Hera Dorsa,Hera Dorsa,Venus,813,36.4,29.5,Europe,Greek,Dorsum,DO,1985,"Greek sky goddess, wife of Zeus.",
2483,Hervor Corona,Hervor Corona,Venus,250,-25.5,269,Europe,Norse,Corona,CR,1991,Norse fertility goddess.,
2492,Hestia Rupes,Hestia Rupes,Venus,588,6,71.1,Europe,Greek,Rupes,RU,1982,Greek hearth goddess.,
2498,Hiei Chu Patera,Hiei Chu Patera,Venus,139,48.2,97.4,Asia,China,Patera,PE,1985,"Chinese, converted silk worm product into thread and material (2698 B.C.).",
